FIGHT_ID,EVENT_ID,FIGHT_NAME,FIGHT_WEIGHTCLASS,FIGHT_METHOD,ROUND,TIME,FIGHT_TIME_FORMAT,FIGHT_REFEREE,FIGHT_DETAILS,MINUTE,SECOND,FIGHT_STUB,EVENT_NAME,EVENT_DATE,EVENT_LOCATION,EVENT_STUB,DATE_YMD,URL,FIGHT_WINNER,GENDER,YearMonth
12397,1372,Mickey Gall v Mike Jackson,welterweight,submission,1,45,3 Rnd (5-5-5),Yves Lavigne,Rear Naked Choke,0,45,mickey-gall-v-mike-jackson,UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",ufc-fight-night-hendricks-vs-thompson,06/02/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-hendricks-vs-thompson-1372/mickey-gall-v-mike-jackson-12397/,Mickey Gall,male,2016-02
12578,1388,Neil Magny v Erick Silva,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,neil-magny-v-erick-silva,UFC Fight Night: Holloway vs Oliveira,2015-08-23,"Saskatoon, Saskatchewan, Canada",ufc-fight-night-holloway-vs-oliveira,23/08/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-holloway-vs-oliveira-1388/neil-magny-v-erick-silva-12578/,Neil Magny,male,2015-08
12582,1388,Maryna Moroz v Valerie Letourneau,strawweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,maryna-moroz-v-valerie-letourneau,UFC Fight Night: Holloway vs Oliveira,2015-08-23,"Saskatoon, Saskatchewan, Canada",ufc-fight-night-holloway-vs-oliveira,23/08/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-holloway-vs-oliveira-1388/maryna-moroz-v-valerie-letourneau-12582/,Valerie Letourneau,female,2015-08
12584,1388,Yves Jabouin v Felipe Arantes,bantamweight,submission,1,261,3 Rnd (5-5-5),Yves Lavigne,Armbar From Bottom Guard,4,21,yves-jabouin-v-felipe-arantes,UFC Fight Night: Holloway vs Oliveira,2015-08-23,"Saskatoon, Saskatchewan, Canada",ufc-fight-night-holloway-vs-oliveira,23/08/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-holloway-vs-oliveira-1388/yves-jabouin-v-felipe-arantes-12584/,Felipe Arantes,male,2015-08
12616,1391,Miesha Tate v Jessica Eye,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,miesha-tate-v-jessica-eye,UFC on FOX: Dillashaw vs. Barao II,2015-07-25,"Chicago, Illinois, USA",ufc-on-fox-dillashaw-vs-barao-ii,25/07/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-on-fox-dillashaw-vs-barao-ii-1391/miesha-tate-v-jessica-eye-12616/,Miesha Tate,female,2015-07
12622,1391,Eddie Wineland v Bryan Caraway,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,eddie-wineland-v-bryan-caraway,UFC on FOX: Dillashaw vs. Barao II,2015-07-25,"Chicago, Illinois, USA",ufc-on-fox-dillashaw-vs-barao-ii,25/07/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-on-fox-dillashaw-vs-barao-ii-1391/eddie-wineland-v-bryan-caraway-12622/,Bryan Caraway,male,2015-07
12624,1391,Ramsey Nijem v Andrew Holbrook,lightweight,decisionsplit,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision - Split,5,0,ramsey-nijem-v-andrew-holbrook,UFC on FOX: Dillashaw vs. Barao II,2015-07-25,"Chicago, Illinois, USA",ufc-on-fox-dillashaw-vs-barao-ii,25/07/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-on-fox-dillashaw-vs-barao-ii-1391/ramsey-nijem-v-andrew-holbrook-12624/,Andrew Holbrook,male,2015-07
12653,1394,Michael Graves v Vicente Luque,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,michael-graves-v-vicente-luque,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,2015-07-12,"Las Vegas, Nevada, USA",the-ultimate-fighter-american-top-team-vs-blackzilians-finale,12/07/2015,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-american-top-team-vs-blackzilians-finale-1394/michael-graves-v-vicente-luque-12653/,Michael Graves,male,2015-07
12656,1394,Maximo Blanco v Mike de la Torre,featherweight,kotko,1,16,3 Rnd (5-5-5),Yves Lavigne,Punch to Head At Distance,0,16,maximo-blanco-v-mike-de-la-torre,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,2015-07-12,"Las Vegas, Nevada, USA",the-ultimate-fighter-american-top-team-vs-blackzilians-finale,12/07/2015,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-american-top-team-vs-blackzilians-finale-1394/maximo-blanco-v-mike-de-la-torre-12656/,Maximo Blanco,male,2015-07
12660,1394,George Sullivan v Dominic Waters,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,george-sullivan-v-dominic-waters,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,2015-07-12,"Las Vegas, Nevada, USA",the-ultimate-fighter-american-top-team-vs-blackzilians-finale,12/07/2015,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-american-top-team-vs-blackzilians-finale-1394/george-sullivan-v-dominic-waters-12660/,George Sullivan,male,2015-07
12763,1404,Demetrious Johnson v Kyoji Horiguchi,flyweight,submission,5,299,5 Rnd (5-5-5-5-5),Yves Lavigne,Armbar From Mount,4,59,demetrious-johnson-v-kyoji-horiguchi,UFC 186: Johnson vs Horiguchi,2015-04-25,"Montreal, Quebec, Canada",ufc-186-johnson-vs-horiguchi,25/04/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-186-johnson-vs-horiguchi-1404/demetrious-johnson-v-kyoji-horiguchi-12763/,Demetrious Johnson,male,2015-04
12767,1404,Yves Jabouin v Thomas Almeida,bantamweight,kotko,1,258,3 Rnd (5-5-5),Yves Lavigne,Punches to Head At Distance,4,18,yves-jabouin-v-thomas-almeida,UFC 186: Johnson vs Horiguchi,2015-04-25,"Montreal, Quebec, Canada",ufc-186-johnson-vs-horiguchi,25/04/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-186-johnson-vs-horiguchi-1404/yves-jabouin-v-thomas-almeida-12767/,Thomas Almeida,male,2015-04
12771,1404,Olivier Aubin-Mercier v David Michaud,lightweight,submission,3,95,3 Rnd (5-5-5),Yves Lavigne,Rear Naked Choke,1,35,olivier-aubin-mercier-v-david-michaud,UFC 186: Johnson vs Horiguchi,2015-04-25,"Montreal, Quebec, Canada",ufc-186-johnson-vs-horiguchi,25/04/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-186-johnson-vs-horiguchi-1404/olivier-aubin-mercier-v-david-michaud-12771/,Olivier Aubin-Mercier,male,2015-04
12888,1415,Donald Cerrone v Benson Henderson,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,donald-cerrone-v-benson-henderson,UFC Fight Night: McGregor vs Siver,2015-01-18,"Boston, Massachusetts, USA",ufc-fight-night-mcgregor-vs-siver,18/01/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-mcgregor-vs-siver-1415/donald-cerrone-v-benson-henderson-12888/,Donald Cerrone,male,2015-01
12891,1415,Cathal Pendred v Sean Spencer,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,cathal-pendred-v-sean-spencer,UFC Fight Night: McGregor vs Siver,2015-01-18,"Boston, Massachusetts, USA",ufc-fight-night-mcgregor-vs-siver,18/01/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-mcgregor-vs-siver-1415/cathal-pendred-v-sean-spencer-12891/,Cathal Pendred,male,2015-01
12901,1416,Brad Tavares v Nate Marquardt,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,brad-tavares-v-nate-marquardt,UFC 182: Jones vs Cormier,2015-01-03,"Las Vegas, Nevada, USA",ufc-182-jones-vs-cormier,03/01/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-182-jones-vs-cormier-1416/brad-tavares-v-nate-marquardt-12901/,Brad Tavares,male,2015-01
12904,1416,Danny Castillo v Paul Felder,lightweight,kotko,2,129,3 Rnd (5-5-5),Yves Lavigne,Spinning Back Fist Head,2,9,danny-castillo-v-paul-felder,UFC 182: Jones vs Cormier,2015-01-03,"Las Vegas, Nevada, USA",ufc-182-jones-vs-cormier,03/01/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-182-jones-vs-cormier-1416/danny-castillo-v-paul-felder-12904/,Paul Felder,male,2015-01
12908,1416,Omari Akhmedov v Mats Nilsson,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,omari-akhmedov-v-mats-nilsson,UFC 182: Jones vs Cormier,2015-01-03,"Las Vegas, Nevada, USA",ufc-182-jones-vs-cormier,03/01/2015,https://vegas-odds.com/ufc-fight-statistics/ufc-182-jones-vs-cormier-1416/omari-akhmedov-v-mats-nilsson-12908/,Omari Akhmedov,male,2015-01
12934,1419,Carla Esparza v Rose Namajunas,strawweight,submission,3,86,5 Rnd (5-5-5-5-5),Yves Lavigne,Rear Naked Choke,1,26,carla-esparza-v-rose-namajunas,The Ultimate Fighter: A Champion Will Be Crowned Finale,2014-12-12,"Las Vegas, Nevada, USA",the-ultimate-fighter-a-champion-will-be-crowned-finale,12/12/2014,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-a-champion-will-be-crowned-finale-1419/carla-esparza-v-rose-namajunas-12934/,Carla Esparza,female,2014-12
12937,1419,Joe Proctor v Yancy Medeiros,lightweight,submission,1,277,3 Rnd (5-5-5),Yves Lavigne,Guillotine Choke On Ground,4,37,joe-proctor-v-yancy-medeiros,The Ultimate Fighter: A Champion Will Be Crowned Finale,2014-12-12,"Las Vegas, Nevada, USA",the-ultimate-fighter-a-champion-will-be-crowned-finale,12/12/2014,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-a-champion-will-be-crowned-finale-1419/joe-proctor-v-yancy-medeiros-12937/,Yancy Medeiros,male,2014-12
12940,1419,Bec Rawlings v Heather Clark,strawweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,bec-rawlings-v-heather-clark,The Ultimate Fighter: A Champion Will Be Crowned Finale,2014-12-12,"Las Vegas, Nevada, USA",the-ultimate-fighter-a-champion-will-be-crowned-finale,12/12/2014,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-a-champion-will-be-crowned-finale-1419/bec-rawlings-v-heather-clark-12940/,Heather Clark,female,2014-12
13151,1439,Dhiego Lima v Eddie Gordon,middleweight,kotko,1,71,3 Rnd + OT (5-5-5-5),Yves Lavigne,Punches to Head From Back Control,1,11,dhiego-lima-v-eddie-gordon,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,2014-07-06,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-edgar-vs-team-penn-finale,06/07/2014,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-edgar-vs-team-penn-finale-1439/dhiego-lima-v-eddie-gordon-13151/,Eddie Gordon,male,2014-07
13156,1439,Adriano Martins v Juan Manuel Puig,lightweight,kotko,1,141,3 Rnd (5-5-5),Yves Lavigne,Punch to Head At Distance,2,21,adriano-martins-v-juan-manuel-puig,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,2014-07-06,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-edgar-vs-team-penn-finale,06/07/2014,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-edgar-vs-team-penn-finale-1439/adriano-martins-v-juan-manuel-puig-13156/,Adriano Martins,male,2014-07
13158,1439,Sarah Moras v Alexis Dufresne,catchweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,sarah-moras-v-alexis-dufresne,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,2014-07-06,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-edgar-vs-team-penn-finale,06/07/2014,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-edgar-vs-team-penn-finale-1439/sarah-moras-v-alexis-dufresne-13158/,Sarah Moras,male,2014-07
13161,1440,Ronda Rousey v Alexis Davis,bantamweight,kotko,1,16,5 Rnd (5-5-5-5-5),Yves Lavigne,Punches to Head From Side Control,0,16,ronda-rousey-v-alexis-davis,UFC 175: Weidman vs Machida,2014-07-05,"Las Vegas, Nevada, USA",ufc-175-weidman-vs-machida,05/07/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-175-weidman-vs-machida-1440/ronda-rousey-v-alexis-davis-13161/,Ronda Rousey,female,2014-07
13162,1440,Uriah Hall v Thiago Santos,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,uriah-hall-v-thiago-santos,UFC 175: Weidman vs Machida,2014-07-05,"Las Vegas, Nevada, USA",ufc-175-weidman-vs-machida,05/07/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-175-weidman-vs-machida-1440/uriah-hall-v-thiago-santos-13162/,Uriah Hall,male,2014-07
13193,1443,Ryan Bader v Rafael Cavalcante,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,ryan-bader-v-rafael-cavalcante,UFC 174: Johnson vs Bagautinov,2014-06-14,"Vancouver, British Columbia, Canada",ufc-174-johnson-vs-bagautinov,14/06/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-174-johnson-vs-bagautinov-1443/ryan-bader-v-rafael-cavalcante-13193/,Ryan Bader,male,2014-06
13196,1443,Daniel Sarafian v Kiichi Kunimoto,welterweight,submission,1,172,3 Rnd (5-5-5),Yves Lavigne,Rear Naked Choke,2,52,daniel-sarafian-v-kiichi-kunimoto,UFC 174: Johnson vs Bagautinov,2014-06-14,"Vancouver, British Columbia, Canada",ufc-174-johnson-vs-bagautinov,14/06/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-174-johnson-vs-bagautinov-1443/daniel-sarafian-v-kiichi-kunimoto-13196/,Kiichi Kunimoto,male,2014-06
13200,1443,Roland Delorme v Michinori Tanaka,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,roland-delorme-v-michinori-tanaka,UFC 174: Johnson vs Bagautinov,2014-06-14,"Vancouver, British Columbia, Canada",ufc-174-johnson-vs-bagautinov,14/06/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-174-johnson-vs-bagautinov-1443/roland-delorme-v-michinori-tanaka-13200/,Michinori Tanaka,male,2014-06
13236,1447,Daniel Cormier v Dan Henderson,heavyweight,submission,3,233,3 Rnd (5-5-5),Yves Lavigne,Rear Naked Choke       Technical Submission,3,53,daniel-cormier-v-dan-henderson,UFC 173: Barao vs Dillashaw,2014-05-24,"Las Vegas, Nevada, USA",ufc-173-barao-vs-dillashaw,24/05/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-173-barao-vs-dillashaw-1447/daniel-cormier-v-dan-henderson-13236/,Daniel Cormier,male,2014-05
13238,1447,Takeya Mizugaki v Francisco Rivera,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,takeya-mizugaki-v-francisco-rivera,UFC 173: Barao vs Dillashaw,2014-05-24,"Las Vegas, Nevada, USA",ufc-173-barao-vs-dillashaw,24/05/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-173-barao-vs-dillashaw-1447/takeya-mizugaki-v-francisco-rivera-13238/,Takeya Mizugaki,male,2014-05
13241,1447,Tony Ferguson v Katsunori Kikuno,lightweight,kotko,1,246,3 Rnd (5-5-5),Yves Lavigne,Punch to Head At Distance,4,6,tony-ferguson-v-katsunori-kikuno,UFC 173: Barao vs Dillashaw,2014-05-24,"Las Vegas, Nevada, USA",ufc-173-barao-vs-dillashaw,24/05/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-173-barao-vs-dillashaw-1447/tony-ferguson-v-katsunori-kikuno-13241/,Tony Ferguson,male,2014-05
13283,1451,Michael Bisping v Tim Kennedy,middleweight,decisionunanimous,5,300,5 Rnd (5-5-5-5-5),Yves Lavigne,Decision,5,0,michael-bisping-v-tim-kennedy,UFC Fight Night: Bisping vs Kennedy,2014-04-16,"Quebec City, Quebec, Canada",ufc-fight-night-bisping-vs-kennedy,16/04/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-bisping-vs-kennedy-1451/michael-bisping-v-tim-kennedy-13283/,Tim Kennedy,male,2014-04
13286,1451,Chad Laprise v Olivier Aubin-Mercier,welterweight,decisionsplit,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision - Split,5,0,chad-laprise-v-olivier-aubin-mercier,UFC Fight Night: Bisping vs Kennedy,2014-04-16,"Quebec City, Quebec, Canada",ufc-fight-night-bisping-vs-kennedy,16/04/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-bisping-vs-kennedy-1451/chad-laprise-v-olivier-aubin-mercier-13286/,Chad Laprise,male,2014-04
13289,1451,Sarah Kaufman v Leslie Smith,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,sarah-kaufman-v-leslie-smith,UFC Fight Night: Bisping vs Kennedy,2014-04-16,"Quebec City, Quebec, Canada",ufc-fight-night-bisping-vs-kennedy,16/04/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-bisping-vs-kennedy-1451/sarah-kaufman-v-leslie-smith-13289/,Sarah Kaufman,female,2014-04
13292,1451,Mark Bocek v Mike de la Torre,lightweight,decisionsplit,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision - Split,5,0,mark-bocek-v-mike-de-la-torre,UFC Fight Night: Bisping vs Kennedy,2014-04-16,"Quebec City, Quebec, Canada",ufc-fight-night-bisping-vs-kennedy,16/04/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-bisping-vs-kennedy-1451/mark-bocek-v-mike-de-la-torre-13292/,Mark Bocek,male,2014-04
13347,1457,Rory MacDonald v Demian Maia,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,rory-macdonald-v-demian-maia,UFC 170: Rousey vs McMann,2014-02-22,"Las Vegas, Nevada, USA",ufc-170-rousey-vs-mcmann,22/02/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-170-rousey-vs-mcmann-1457/rory-macdonald-v-demian-maia-13347/,Rory MacDonald,male,2014-02
13350,1457,Alexis Davis v Jessica Eye,bantamweight,decisionsplit,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision - Split,5,0,alexis-davis-v-jessica-eye,UFC 170: Rousey vs McMann,2014-02-22,"Las Vegas, Nevada, USA",ufc-170-rousey-vs-mcmann,22/02/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-170-rousey-vs-mcmann-1457/alexis-davis-v-jessica-eye-13350/,Alexis Davis,female,2014-02
13354,1457,Rafaello Oliveira v Erik Koch,lightweight,kotko,1,84,3 Rnd (5-5-5),Yves Lavigne,Punches to Head From Guard,1,24,rafaello-oliveira-v-erik-koch,UFC 170: Rousey vs McMann,2014-02-22,"Las Vegas, Nevada, USA",ufc-170-rousey-vs-mcmann,22/02/2014,https://vegas-odds.com/ufc-fight-statistics/ufc-170-rousey-vs-mcmann-1457/rafaello-oliveira-v-erik-koch-13354/,Erik Koch,male,2014-02
13415,1463,Josh Barnett v Travis Browne,heavyweight,kotko,1,60,3 Rnd (5-5-5),Yves Lavigne,Elbows to Head In Clinch,1,0,josh-barnett-v-travis-browne,UFC 168: Weidman vs Silva 2,2013-12-28,"Las Vegas, Nevada, USA",ufc-168-weidman-vs-silva-2,28/12/2013,https://vegas-odds.com/ufc-fight-statistics/ufc-168-weidman-vs-silva-2-1463/josh-barnett-v-travis-browne-13415/,Travis Browne,male,2013-12
13419,1463,Gleison Tibau v Michael Johnson,lightweight,kotko,2,92,3 Rnd (5-5-5),Yves Lavigne,Punch to Head At Distance,1,32,gleison-tibau-v-michael-johnson,UFC 168: Weidman vs Silva 2,2013-12-28,"Las Vegas, Nevada, USA",ufc-168-weidman-vs-silva-2,28/12/2013,https://vegas-odds.com/ufc-fight-statistics/ufc-168-weidman-vs-silva-2-1463/gleison-tibau-v-michael-johnson-13419/,Michael Johnson,male,2013-12
13423,1463,Robert Peralta v Estevan Payan,featherweight,kotko,3,12,3 Rnd (5-5-5),Yves Lavigne,Punches to Head At Distance,0,12,robert-peralta-v-estevan-payan,UFC 168: Weidman vs Silva 2,2013-12-28,"Las Vegas, Nevada, USA",ufc-168-weidman-vs-silva-2,28/12/2013,https://vegas-odds.com/ufc-fight-statistics/ufc-168-weidman-vs-silva-2-1463/robert-peralta-v-estevan-payan-13423/,Robert Peralta,male,2013-12
13446,1466,Gray Maynard v Nate Diaz,lightweight,kotko,1,158,3 Rnd (5-5-5),Yves Lavigne,Punches to Head At Distance,2,38,gray-maynard-v-nate-diaz,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-rousey-vs-team-tate-finale,30/11/2013,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-rousey-vs-team-tate-finale-1466/gray-maynard-v-nate-diaz-13446/,Nate Diaz,male,2013-11
13448,1466,Chris Holdsworth v Davey Grant,bantamweight,submission,2,130,3 Rnd (5-5-5),Yves Lavigne,Rear Naked Choke,2,10,chris-holdsworth-v-davey-grant,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-rousey-vs-team-tate-finale,30/11/2013,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-rousey-vs-team-tate-finale-1466/chris-holdsworth-v-davey-grant-13448/,Chris Holdsworth,male,2013-11
13454,1466,Sean Spencer v Drew Dober,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,sean-spencer-v-drew-dober,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,"Las Vegas, Nevada, USA",the-ultimate-fighter-team-rousey-vs-team-tate-finale,30/11/2013,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-team-rousey-vs-team-tate-finale-1466/sean-spencer-v-drew-dober-13454/,Sean Spencer,male,2013-11
13528,1473,Renan Barao v Eddie Wineland,bantamweight,kotko,2,35,5 Rnd (5-5-5-5-5),Yves Lavigne,Spinning Back Kick Head,0,35,renan-barao-v-eddie-wineland,UFC 165: Jones vs Gustafsson,2013-09-21,"Toronto, Ontario, Canada",ufc-165-jones-vs-gustafsson,21/09/2013,https://vegas-odds.com/ufc-fight-statistics/ufc-165-jones-vs-gustafsson-1473/renan-barao-v-eddie-wineland-13528/,Renan Barao,male,2013-09
13531,1473,Pat Healy v Khabib Nurmagomedov,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,pat-healy-v-khabib-nurmagomedov,UFC 165: Jones vs Gustafsson,2013-09-21,"Toronto, Ontario, Canada",ufc-165-jones-vs-gustafsson,21/09/2013,https://vegas-odds.com/ufc-fight-statistics/ufc-165-jones-vs-gustafsson-1473/pat-healy-v-khabib-nurmagomedov-13531/,Khabib Nurmagomedov,male,2013-09
13533,1473,Ivan Menjivar v Wilson Reis,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,ivan-menjivar-v-wilson-reis,UFC 165: Jones vs Gustafsson,2013-09-21,"Toronto, Ontario, Canada",ufc-165-jones-vs-gustafsson,21/09/2013,https://vegas-odds.com/ufc-fight-statistics/ufc-165-jones-vs-gustafsson-1473/ivan-menjivar-v-wilson-reis-13533/,Wilson Reis,male,2013-09
13535,1473,Mitch Gagnon v Dustin Kimura,bantamweight,submission,1,245,3 Rnd (5-5-5),Yves Lavigne,Guillotine Choke After Drop to Guard       Technical Submission,4,5,mitch-gagnon-v-dustin-kimura,UFC 165: Jones vs Gustafsson,2013-09-21,"Toronto, Ontario, Canada",ufc-165-jones-vs-gustafsson,21/09/2013,https://vegas-odds.com/ufc-fight-statistics/ufc-165-jones-vs-gustafsson-1473/mitch-gagnon-v-dustin-kimura-13535/,Mitch Gagnon,male,2013-09
13537,1473,Michel Prazeres v Jesse Ronson,lightweight,decisionsplit,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision - Split,5,0,michel-prazeres-v-jesse-ronson,UFC 165: Jones vs Gustafsson,2013-09-21,"Toronto, Ontario, Canada",ufc-165-jones-vs-gustafsson,21/09/2013,https://vegas-odds.com/ufc-fight-statistics/ufc-165-jones-vs-gustafsson-1473/michel-prazeres-v-jesse-ronson-13537/,Michel Prazeres,male,2013-09
13553,1475,Chad Mendes v Clay Guida,featherweight,kotko,3,30,3 Rnd (5-5-5),Yves Lavigne,Punch to Head In Clinch,0,30,chad-mendes-v-clay-guida,UFC 164: Henderson vs Pettis 2,2013-08-31,"Milwaukee, Wisconsin, USA",ufc-164-henderson-vs-pettis-2,31/08/2013,https://vegas-odds.com/ufc-fight-statistics/ufc-164-henderson-vs-pettis-2-1475/chad-mendes-v-clay-guida-13553/,Chad Mendes,male,2013-08
